run,imp,exit_code,theta,scale,shape,gamma,e,var_type,site_class,sel_type,lnL,rep,region,model,n_params,AIC,deltaAIC
197,1,3,2.43E-05,na,na,0.278864519,0.034976502,ins,1,sel,1029175.354,0,CDS,sel_v_neu_1class,25,-2058300.708,-29.23
197,1,3,8.31E-05,na,na,-3.586573608,0.013605232,del,1,sel,1029175.354,0,CDS,sel_v_neu_1class,25,-2058300.708,-29.23
197,1,3,0.000735756,na,na,0,0,ins,1,neu,1029175.354,0,CDS,sel_v_neu_1class,25,-2058300.708,-29.23
197,1,3,0.001167977,na,na,0,0.035376603,del,1,neu,1029175.354,0,CDS,sel_v_neu_1class,25,-2058300.708,-29.23
498,1,3,0.000705895,na,na,-96.32005452,0.095979663,ins,1,sel,1025773.248,0,CDS,sel_v_neu_1class_equal_t,23,-2051500.496,-6829.442
498,1,3,0.001118442,na,na,-69.98447055,0.053912436,del,1,sel,1025773.248,0,CDS,sel_v_neu_1class_equal_t,23,-2051500.496,-6829.442
498,1,3,0.000705895,na,na,0,0,ins,1,neu,1025773.248,0,CDS,sel_v_neu_1class_equal_t,23,-2051500.496,-6829.442
498,1,3,0.001118442,na,na,0,0.035412576,del,1,neu,1025773.248,0,CDS,sel_v_neu_1class_equal_t,23,-2051500.496,-6829.442
472,1,3,1.75E-05,na,na,2.168942443,0.01725217,ins,1,sel,1029195.969,0,CDS,sel_v_neu_2class,31,-2058329.938,0.0
472,1,3,9.16E-05,na,na,-174.6565653,0,ins,2,sel,1029195.969,0,CDS,sel_v_neu_2class,31,-2058329.938,0.0
472,1,3,4.25E-05,na,na,-0.895436194,0.018025605,del,1,sel,1029195.969,0,CDS,sel_v_neu_2class,31,-2058329.938,0.0
472,1,3,0.000125428,na,na,-42.17127608,0,del,2,sel,1029195.969,0,CDS,sel_v_neu_2class,31,-2058329.938,0.0
51,1,3,1.23E-05,na,na,7.556753277,0,ins,1,sel,1029169.191,0,CDS,sel_v_neu_2class_equal_t,29,-2058280.382,-49.5560000001
51,1,3,0.000719865,na,na,-500,0.016589957,ins,2,sel,1029169.191,0,CDS,sel_v_neu_2class_equal_t,29,-2058280.382,-49.5560000001
51,1,3,4.52E-05,na,na,-0.982289557,0,del,1,sel,1029169.191,0,CDS,sel_v_neu_2class_equal_t,29,-2058280.382,-49.5560000001
51,1,3,0.001119162,na,na,-500,0.012173781,del,2,sel,1029169.191,0,CDS,sel_v_neu_2class_equal_t,29,-2058280.382,-49.5560000001
316,1,3,6.77E-03,na,na,-4443.16807,0,ins,1,sel,1028898.81,0,CDS,sel_v_neu_3class,37,-2057723.62,-606.318
316,1,3,4.32E-09,na,na,-22049.58709,0.156784907,ins,2,sel,1028898.81,0,CDS,sel_v_neu_3class,37,-2057723.62,-606.318
316,1,3,1.05E-09,na,na,-61087.42611,0.365987721,ins,3,sel,1028898.81,0,CDS,sel_v_neu_3class,37,-2057723.62,-606.318
316,1,3,3.15E-03,na,na,-1006.141381,0,del,1,sel,1028898.81,0,CDS,sel_v_neu_3class,37,-2057723.62,-606.318
316,1,3,9.79E-08,na,na,-47712.47073,0.465036525,del,2,sel,1028898.81,0,CDS,sel_v_neu_3class,37,-2057723.62,-606.318
316,1,3,3.30E-05,na,na,795.2701174,0.270217151,del,3,sel,1028898.81,0,CDS,sel_v_neu_3class,37,-2057723.62,-606.318
319,1,3,1.00E-10,na,na,-91083.8226,0.024611221,ins,1,sel,1028760.281,0,CDS,sel_v_neu_3class_equal_t,35,-2057450.562,-879.376
319,1,3,0.000735215,na,na,-344.2351602,0,ins,2,sel,1028760.281,0,CDS,sel_v_neu_3class_equal_t,35,-2057450.562,-879.376
319,1,3,1.00E-10,na,na,-87954.55946,0.04185211,ins,3,sel,1028760.281,0,CDS,sel_v_neu_3class_equal_t,35,-2057450.562,-879.376
319,1,3,5.91E-05,na,na,1.70149298,0.149002502,del,1,sel,1028760.281,0,CDS,sel_v_neu_3class_equal_t,35,-2057450.562,-879.376
319,1,3,1.00E-10,na,na,-31965.94761,0,del,2,sel,1028760.281,0,CDS,sel_v_neu_3class_equal_t,35,-2057450.562,-879.376
319,1,3,1.11E-03,na,na,-7405.638889,0,del,3,sel,1028760.281,0,CDS,sel_v_neu_3class_equal_t,35,-2057450.562,-879.376
468,1,3,2.68E-05,129.8371889,0.042205081,na,0.017871857,ins,1,sel,1029189.108,0,CDS,sel_v_neu_continuous,27,-2058324.216,-5.72200000007
468,1,3,0.00015239,118.7531816,0.453082402,na,0.014504213,del,1,sel,1029189.108,0,CDS,sel_v_neu_continuous,27,-2058324.216,-5.72200000007
192,1,3,0.000719776,447.4008648,1.087447537,na,0.061267521,ins,1,sel,1028273.466,0,CDS,sel_v_neu_continuous_equal_t,25,-2056496.932,-1833.006
192,1,3,0.001142001,329.0308535,1.015446211,na,0.051387746,del,1,sel,1028273.466,0,CDS,sel_v_neu_continuous_equal_t,25,-2056496.932,-1833.006
